"","pop","pop_wht","pp_blck","pp_ntvm","pop_asn","pp_hspn","vap_wht","vp_blck","vap_asn","vap_hsp","vap","vp_n_rc","cvap","cvp_wht","cvp_blc","cvp_hsp","cvap_sn","impl_cv","distrct","h_pct_v","b_pct_v","w_pct_v","a_pct_v","nw_pct_v","h_pct_c","b_pct_c","w_pct_c","a_pct_c","nw_pct_c","city","state","city_pop","district","ledb_candid","full_name","firstname","lastname","fips","geo_name","state_abb","office_consolidated","year","month","contest","votes","vote_share","n_winners","winner","incumbent","contributor.cfscore","bonica.cid","prob_democrat","prob_republican","pid_est","prob_female","prob_male","gender_est","prob_black","prob_white","prob_hispanic","prob_asian","prob_other","race_est","ballotpedia_url"
"1",9227.29290986632,6572.39053374438,1634.25115077707,19.7483251546505,12.9453319129026,691.779868629202,5457.01684937074,913.551483813198,12.9453319129026,371.442730644891,6882.46835588394,6751.08411105221,7212.66668330021,6291.58074851435,712.230382201417,157.955540013119,13.3333333333333,7307.29291226613,4,0.053969406241779,0.132736023847053,0.792886587659418,0.001880914120271,0.188586344209104,0.021899742071658,0.098747164325571,0.872296062575789,0.001848599681475,0.120909243156899,"youngstown","OH","67,097",4,40670,"mike ray","mike","ray","3988000","youngstown","OH","City Council",2011,11,"3988000_2011_11_youngstown_OH_City Council_4_1",2565,1,1,"win",0,-0.31,30233043066,1,0,"D",0,1,"M",0,1,0,0,0,"caucasian",NA
"2",9227.29290986632,6572.39053374438,1634.25115077707,19.7483251546505,12.9453319129026,691.779868629202,5457.01684937074,913.551483813198,12.9453319129026,371.442730644891,6882.46835588394,6751.08411105221,7212.66668330021,6291.58074851435,712.230382201417,157.955540013119,13.3333333333333,7307.29291226613,4,0.053969406241779,0.132736023847053,0.792886587659418,0.001880914120271,0.188586344209104,0.021899742071658,0.098747164325571,0.872296062575789,0.001848599681475,0.120909243156899,"youngstown","OH","67,097",4,40670,"mike ray","mike","ray","3988000","youngstown","OH","City Council",2015,11,"3988000_2015_11_youngstown_OH_City Council_4_1",1419,1,1,"win",1,-0.31,30233043066,1,0,"D",0,1,"M",0,1,0,0,0,"caucasian",NA
"3",9227.29290986632,6572.39053374438,1634.25115077707,19.7483251546505,12.9453319129026,691.779868629202,5457.01684937074,913.551483813198,12.9453319129026,371.442730644891,6882.46835588394,6751.08411105221,7212.66668330021,6291.58074851435,712.230382201417,157.955540013119,13.3333333333333,7307.29291226613,4,0.053969406241779,0.132736023847053,0.792886587659418,0.001880914120271,0.188586344209104,0.021899742071658,0.098747164325571,0.872296062575789,0.001848599681475,0.120909243156899,"youngstown","OH","67,097",4,40670,"mike ray","mike","ray","3988000","youngstown","OH","City Council",2019,11,"3988000_2019_11_youngstown_OH_City Council_4_1",678,0.7,1,"win",1,-0.31,30233043066,1,0,"D",0,1,"M",0,1,0,0,0,"caucasian",NA
"4",9227.29290986632,6572.39053374438,1634.25115077707,19.7483251546505,12.9453319129026,691.779868629202,5457.01684937074,913.551483813198,12.9453319129026,371.442730644891,6882.46835588394,6751.08411105221,7212.66668330021,6291.58074851435,712.230382201417,157.955540013119,13.3333333333333,7307.29291226613,4,0.053969406241779,0.132736023847053,0.792886587659418,0.001880914120271,0.188586344209104,0.021899742071658,0.098747164325571,0.872296062575789,0.001848599681475,0.120909243156899,"youngstown","OH","67,097",4,40677,"stephen t. lesko","stephen","lesko","3988000","youngstown","OH","City Council",2019,11,"3988000_2019_11_youngstown_OH_City Council_4_1",288,0.3,1,"lose",0,NA,2663853542,0.61,0.39,"D",0,1,"M",0.01,0.99,0,0,0,"caucasian",NA
"5",10814.6605607027,1698.36093508344,6103.92837404512,36.8610538036924,87.8968328390067,2657.99926919755,1510.83999808415,4749.77482650786,87.8968328390067,2153.48059076978,8643.03284078769,8389.20652260017,8012.72441280262,1735.48493208826,4865.09565223174,1109.98809036399,39.472638739291,7881.78731454309,2,0.249157978505785,0.549549552107798,0.174804380119243,0.010169674749378,0.808877205362961,0.138528175084927,0.607171219374319,0.216591117163013,0.004926244396503,0.763095493611869,"youngstown","OH","67,097",2,40679,"t.j. rodgers","t.j.","rodgers","3988000","youngstown","OH","City Council",2011,11,"3988000_2011_11_youngstown_OH_City Council_2_1",1656,1,1,"win",0,NA,NA,1,0,"D",0.08,0.92,"M",1,0,0,0,0,"black",NA
"6",10814.6605607027,1698.36093508344,6103.92837404512,36.8610538036924,87.8968328390067,2657.99926919755,1510.83999808415,4749.77482650786,87.8968328390067,2153.48059076978,8643.03284078769,8389.20652260017,8012.72441280262,1735.48493208826,4865.09565223174,1109.98809036399,39.472638739291,7881.78731454309,2,0.249157978505785,0.549549552107798,0.174804380119243,0.010169674749378,0.808877205362961,0.138528175084927,0.607171219374319,0.216591117163013,0.004926244396503,0.763095493611869,"youngstown","OH","67,097",2,40679,"t. j. rodgers","t.","rodgers","3988000","youngstown","OH","City Council",2015,11,"3988000_2015_11_youngstown_OH_City Council_2_1",1350,0.93,1,"win",1,NA,NA,1,0,"D",NA,NA,NA,1,0,0,0,0,"black",NA
"7",10814.6605607027,1698.36093508344,6103.92837404512,36.8610538036924,87.8968328390067,2657.99926919755,1510.83999808415,4749.77482650786,87.8968328390067,2153.48059076978,8643.03284078769,8389.20652260017,8012.72441280262,1735.48493208826,4865.09565223174,1109.98809036399,39.472638739291,7881.78731454309,2,0.249157978505785,0.549549552107798,0.174804380119243,0.010169674749378,0.808877205362961,0.138528175084927,0.607171219374319,0.216591117163013,0.004926244396503,0.763095493611869,"youngstown","OH","67,097",2,40663,"jimmy  hughes","jimmy","hughes","3988000","youngstown","OH","City Council",2019,11,"3988000_2019_11_youngstown_OH_City Council_2_1",845,1,1,"win",0,-0.31,2575814566,1,0,"D",0,1,"M",1,0,0,0,0,"black",NA
"8",10814.6605607027,1698.36093508344,6103.92837404512,36.8610538036924,87.8968328390067,2657.99926919755,1510.83999808415,4749.77482650786,87.8968328390067,2153.48059076978,8643.03284078769,8389.20652260017,8012.72441280262,1735.48493208826,4865.09565223174,1109.98809036399,39.472638739291,7881.78731454309,2,0.249157978505785,0.549549552107798,0.174804380119243,0.010169674749378,0.808877205362961,0.138528175084927,0.607171219374319,0.216591117163013,0.004926244396503,0.763095493611869,"youngstown","OH","67,097",2,40653,"cecil monroe","cecil","monroe","3988000","youngstown","OH","City Council",2015,11,"3988000_2015_11_youngstown_OH_City Council_2_1",100,0.07,1,"lose",0,NA,104218046,0.96,0.04,"D",0,1,"M",0.89,0.09,0.01,0.01,0.01,"black",NA
"9",9070.2252010085,2544.06513803671,5579.47738321729,27.1536027677533,85.0395562018196,567.025731496757,2407.62079825402,4314.43443303,83.0943024800683,385.701472387318,7380.47445773741,7191.30743478169,7365.97442648962,2407.71040348895,4627.70408763948,336.286355832974,33.8151717589712,7487.75093141158,1,0.052259712379732,0.584574129716946,0.326214908274624,0.011258666764026,0.648092508860704,0.045654021635429,0.628254161594326,0.326869231968863,0.00459072619603,0.667464190651071,"youngstown","OH","67,097",1,40664,"julius t. oliver","julius","oliver","3988000","youngstown","OH","City Council",2015,11,"3988000_2015_11_youngstown_OH_City Council_1_1",1045,1,1,"win",0,NA,NA,1,0,"D",0,1,"M",1,0,0,0,0,"black",NA
"10",9070.2252010085,2544.06513803671,5579.47738321729,27.1536027677533,85.0395562018196,567.025731496757,2407.62079825402,4314.43443303,83.0943024800683,385.701472387318,7380.47445773741,7191.30743478169,7365.97442648962,2407.71040348895,4627.70408763948,336.286355832974,33.8151717589712,7487.75093141158,1,0.052259712379732,0.584574129716946,0.326214908274624,0.011258666764026,0.648092508860704,0.045654021635429,0.628254161594326,0.326869231968863,0.00459072619603,0.667464190651071,"youngstown","OH","67,097",1,40649,"annie l. gillam","annie","gillam","3988000","youngstown","OH","City Council",2011,11,"3988000_2011_11_youngstown_OH_City Council_1_1",939,0.72,1,"win",1,-0.04,5000003262160328,1,0,"D",1,0,"F",1,0,0,0,0,"black",NA
"11",9070.2252010085,2544.06513803671,5579.47738321729,27.1536027677533,85.0395562018196,567.025731496757,2407.62079825402,4314.43443303,83.0943024800683,385.701472387318,7380.47445773741,7191.30743478169,7365.97442648962,2407.71040348895,4627.70408763948,336.286355832974,33.8151717589712,7487.75093141158,1,0.052259712379732,0.584574129716946,0.326214908274624,0.011258666764026,0.648092508860704,0.045654021635429,0.628254161594326,0.326869231968863,0.00459072619603,0.667464190651071,"youngstown","OH","67,097",1,40664,"julius t. oliver","julius","oliver","3988000","youngstown","OH","City Council",2019,11,"3988000_2019_11_youngstown_OH_City Council_1_1",697,1,1,"win",1,NA,NA,1,0,"D",0,1,"M",1,0,0,0,0,"black",NA
"12",9070.2252010085,2544.06513803671,5579.47738321729,27.1536027677533,85.0395562018196,567.025731496757,2407.62079825402,4314.43443303,83.0943024800683,385.701472387318,7380.47445773741,7191.30743478169,7365.97442648962,2407.71040348895,4627.70408763948,336.286355832974,33.8151717589712,7487.75093141158,1,0.052259712379732,0.584574129716946,0.326214908274624,0.011258666764026,0.648092508860704,0.045654021635429,0.628254161594326,0.326869231968863,0.00459072619603,0.667464190651071,"youngstown","OH","67,097",1,40650,"adrian mcdowell","adrian","mcdowell","3988000","youngstown","OH","City Council",2011,11,"3988000_2011_11_youngstown_OH_City Council_1_1",374,0.28,1,"lose",0,NA,NA,0.4,0.6,"R",0.01,0.99,"M",0.96,0.04,0,0,0,"black",NA
"13",8660.86399788265,6396.17553152521,1771.49054839645,17.9823806410829,10.3512072032182,344.782245093535,5548.46035204653,1295.61438074163,10.3512072032182,228.113692716874,7153.57958264394,7079.00520872264,7538.66572675575,6035.22844149225,1302.26735810645,147.29402838311,2.19474069783986,7521.91422979033,5,0.03188804850516,0.181114135346318,0.775620133661229,0.00144699686131,0.214449180712789,0.019538474542032,0.172745072577568,0.800569843556322,0.000291131186524,0.193003547080843,"youngstown","OH","67,097",5,40672,"paul drennen","paul","drennen","3988000","youngstown","OH","City Council",2011,11,"3988000_2011_11_youngstown_OH_City Council_5_1",2874,0.89,1,"win",1,0.1,2523788058,1,0,"D",0,1,"M",0,1,0,0,0,"caucasian",NA
"14",8660.86399788265,6396.17553152521,1771.49054839645,17.9823806410829,10.3512072032182,344.782245093535,5548.46035204653,1295.61438074163,10.3512072032182,228.113692716874,7153.57958264394,7079.00520872264,7538.66572675575,6035.22844149225,1302.26735810645,147.29402838311,2.19474069783986,7521.91422979033,5,0.03188804850516,0.181114135346318,0.775620133661229,0.00144699686131,0.214449180712789,0.019538474542032,0.172745072577568,0.800569843556322,0.000291131186524,0.193003547080843,"youngstown","OH","67,097",5,40668,"lauren mcnally","lauren","mcnally","3988000","youngstown","OH","City Council",2015,11,"3988000_2015_11_youngstown_OH_City Council_5_1",2116,0.82,1,"win",0,NA,NA,1,0,"D",0.99,0.01,"F",0,1,0,0,0,"caucasian",NA
"15",8660.86399788265,6396.17553152521,1771.49054839645,17.9823806410829,10.3512072032182,344.782245093535,5548.46035204653,1295.61438074163,10.3512072032182,228.113692716874,7153.57958264394,7079.00520872264,7538.66572675575,6035.22844149225,1302.26735810645,147.29402838311,2.19474069783986,7521.91422979033,5,0.03188804850516,0.181114135346318,0.775620133661229,0.00144699686131,0.214449180712789,0.019538474542032,0.172745072577568,0.800569843556322,0.000291131186524,0.193003547080843,"youngstown","OH","67,097",5,40668,"lauren mcnally","lauren","mcnally","3988000","youngstown","OH","City Council",2019,11,"3988000_2019_11_youngstown_OH_City Council_5_1",1380,0.76,1,"win",1,NA,NA,1,0,"D",0.99,0.01,"F",0,1,0,0,0,"caucasian",NA
"16",8660.86399788265,6396.17553152521,1771.49054839645,17.9823806410829,10.3512072032182,344.782245093535,5548.46035204653,1295.61438074163,10.3512072032182,228.113692716874,7153.57958264394,7079.00520872264,7538.66572675575,6035.22844149225,1302.26735810645,147.29402838311,2.19474069783986,7521.91422979033,5,0.03188804850516,0.181114135346318,0.775620133661229,0.00144699686131,0.214449180712789,0.019538474542032,0.172745072577568,0.800569843556322,0.000291131186524,0.193003547080843,"youngstown","OH","67,097",5,40661,"harry c. turner","harry","turner","3988000","youngstown","OH","City Council",2015,11,"3988000_2015_11_youngstown_OH_City Council_5_1",465,0.18,1,"lose",0,NA,NA,0.62,0.38,"D",0.02,0.98,"M",0.03,0.97,0,0,0,"caucasian",NA
"17",8660.86399788265,6396.17553152521,1771.49054839645,17.9823806410829,10.3512072032182,344.782245093535,5548.46035204653,1295.61438074163,10.3512072032182,228.113692716874,7153.57958264394,7079.00520872264,7538.66572675575,6035.22844149225,1302.26735810645,147.29402838311,2.19474069783986,7521.91422979033,5,0.03188804850516,0.181114135346318,0.775620133661229,0.00144699686131,0.214449180712789,0.019538474542032,0.172745072577568,0.800569843556322,0.000291131186524,0.193003547080843,"youngstown","OH","67,097",5,40656,"corrine sanderson","corrine","sanderson","3988000","youngstown","OH","City Council",2019,11,"3988000_2019_11_youngstown_OH_City Council_5_1",441,0.24,1,"lose",0,0.81,5000000108117737,0.11,0.89,"R",1,0,"F",0.09,0.84,0.06,0.01,0,"caucasian",NA
"18",8660.86399788265,6396.17553152521,1771.49054839645,17.9823806410829,10.3512072032182,344.782245093535,5548.46035204653,1295.61438074163,10.3512072032182,228.113692716874,7153.57958264394,7079.00520872264,7538.66572675575,6035.22844149225,1302.26735810645,147.29402838311,2.19474069783986,7521.91422979033,5,0.03188804850516,0.181114135346318,0.775620133661229,0.00144699686131,0.214449180712789,0.019538474542032,0.172745072577568,0.800569843556322,0.000291131186524,0.193003547080843,"youngstown","OH","67,097",5,40673,"plato kalfas","plato","kalfas","3988000","youngstown","OH","City Council",2011,11,"3988000_2011_11_youngstown_OH_City Council_5_1",356,0.11,1,"lose",0,NA,NA,0,1,"R",0.01,0.99,"M",0.05,0.88,0.05,0.02,0,"caucasian",NA
"19",8758.84206438278,2300.90765223158,5504.08204489952,24.0509678350145,5.66978141738809,586.973411277704,1970.69896871893,3653.65057224143,5.66978141738809,349.779463461326,6142.5542868958,5978.30176575503,6730.65218818303,1975.14606782525,4214.33980964758,352.930811554827,14.2829134642208,6743.66473341972,6,0.056943650332489,0.594809651098394,0.320827277493194,0.000923033180103,0.652676334610986,0.052436346684867,0.626141374092495,0.293455375883634,0.002122069758603,0.679386315271833,"youngstown","OH","67,097",6,40666,"janet tarpley","janet","tarpley","3988000","youngstown","OH","City Council",2011,11,"3988000_2011_11_youngstown_OH_City Council_6_1",1121,1,1,"win",1,NA,NA,1,0,"D",1,0,"F",1,0,0,0,0,"black",NA
"20",8758.84206438278,2300.90765223158,5504.08204489952,24.0509678350145,5.66978141738809,586.973411277704,1970.69896871893,3653.65057224143,5.66978141738809,349.779463461326,6142.5542868958,5978.30176575503,6730.65218818303,1975.14606782525,4214.33980964758,352.930811554827,14.2829134642208,6743.66473341972,6,0.056943650332489,0.594809651098394,0.320827277493194,0.000923033180103,0.652676334610986,0.052436346684867,0.626141374092495,0.293455375883634,0.002122069758603,0.679386315271833,"youngstown","OH","67,097",6,40648,"anita davis","anita","davis","3988000","youngstown","OH","City Council",2015,11,"3988000_2015_11_youngstown_OH_City Council_6_1",954,0.67,1,"win",0,-0.78,5000027364617056,1,0,"D",1,0,"F",1,0,0,0,0,"black",NA
"21",8758.84206438278,2300.90765223158,5504.08204489952,24.0509678350145,5.66978141738809,586.973411277704,1970.69896871893,3653.65057224143,5.66978141738809,349.779463461326,6142.5542868958,5978.30176575503,6730.65218818303,1975.14606782525,4214.33980964758,352.930811554827,14.2829134642208,6743.66473341972,6,0.056943650332489,0.594809651098394,0.320827277493194,0.000923033180103,0.652676334610986,0.052436346684867,0.626141374092495,0.293455375883634,0.002122069758603,0.679386315271833,"youngstown","OH","67,097",6,40680,"victoria allen","victoria","allen","3988000","youngstown","OH","City Council",2015,11,"3988000_2015_11_youngstown_OH_City Council_6_1",478,0.33,1,"lose",0,NA,NA,0.73,0.27,"D",0.98,0.02,"F",0.68,0.32,0,0,0,"black",NA
"22",9078.37685085117,5572.85511635177,2482.7986137704,17.896115508604,11.7705340341897,701.12030436341,4763.23414307996,1473.78614598672,9.88716531276196,418.006921122225,6784.53350354835,6655.09168665458,6685.56461301337,4868.18550020116,1562.26548951101,244.491681925534,10,6739.11253679464,7,0.061611741014118,0.217227337032962,0.702072462401248,0.001457309527264,0.280296387574343,0.036570087356516,0.233677419925024,0.728163705235202,0.001495759981219,0.269584038182668,"youngstown","OH","67,097",7,40665,"john r. swierz","john","swierz","3988000","youngstown","OH","City Council",2011,11,"3988000_2011_11_youngstown_OH_City Council_7_1",2044,1,1,"win",1,0.35,3784673206,1,0,"D",0.01,0.99,"M",0,1,0,0,0,"caucasian",NA
"23",9078.37685085117,5572.85511635177,2482.7986137704,17.896115508604,11.7705340341897,701.12030436341,4763.23414307996,1473.78614598672,9.88716531276196,418.006921122225,6784.53350354835,6655.09168665458,6685.56461301337,4868.18550020116,1562.26548951101,244.491681925534,10,6739.11253679464,7,0.061611741014118,0.217227337032962,0.702072462401248,0.001457309527264,0.280296387574343,0.036570087356516,0.233677419925024,0.728163705235202,0.001495759981219,0.269584038182668,"youngstown","OH","67,097",7,40652,"basia adamczak","basia","adamczak","3988000","youngstown","OH","City Council",2015,11,"3988000_2015_11_youngstown_OH_City Council_7_1",1309,0.71,1,"win",0,NA,NA,1,0,"D",0.77,0.23,"F",0,1,0,0,0,"caucasian",NA
"24",9078.37685085117,5572.85511635177,2482.7986137704,17.896115508604,11.7705340341897,701.12030436341,4763.23414307996,1473.78614598672,9.88716531276196,418.006921122225,6784.53350354835,6655.09168665458,6685.56461301337,4868.18550020116,1562.26548951101,244.491681925534,10,6739.11253679464,7,0.061611741014118,0.217227337032962,0.702072462401248,0.001457309527264,0.280296387574343,0.036570087356516,0.233677419925024,0.728163705235202,0.001495759981219,0.269584038182668,"youngstown","OH","67,097",7,40652,"basia adamczak","basia","adamczak","3988000","youngstown","OH","City Council",2019,11,"3988000_2019_11_youngstown_OH_City Council_7_1",580,0.5,1,"win",1,NA,NA,1,0,"D",0.77,0.23,"F",0,1,0,0,0,"caucasian",NA
"25",9078.37685085117,5572.85511635177,2482.7986137704,17.896115508604,11.7705340341897,701.12030436341,4763.23414307996,1473.78614598672,9.88716531276196,418.006921122225,6784.53350354835,6655.09168665458,6685.56461301337,4868.18550020116,1562.26548951101,244.491681925534,10,6739.11253679464,7,0.061611741014118,0.217227337032962,0.702072462401248,0.001457309527264,0.280296387574343,0.036570087356516,0.233677419925024,0.728163705235202,0.001495759981219,0.269584038182668,"youngstown","OH","67,097",7,40659,"donald p. scott","donald","scott","3988000","youngstown","OH","City Council",2019,11,"3988000_2019_11_youngstown_OH_City Council_7_1",573,0.5,1,"lose",0,0.01,30904558576,0.87,0.13,"D",0.01,0.99,"M",0.03,0.96,0,0,0,"caucasian",NA
"26",9078.37685085117,5572.85511635177,2482.7986137704,17.896115508604,11.7705340341897,701.12030436341,4763.23414307996,1473.78614598672,9.88716531276196,418.006921122225,6784.53350354835,6655.09168665458,6685.56461301337,4868.18550020116,1562.26548951101,244.491681925534,10,6739.11253679464,7,0.061611741014118,0.217227337032962,0.702072462401248,0.001457309527264,0.280296387574343,0.036570087356516,0.233677419925024,0.728163705235202,0.001495759981219,0.269584038182668,"youngstown","OH","67,097",7,40660,"david f. shaffer","david","shaffer","3988000","youngstown","OH","City Council",2015,11,"3988000_2015_11_youngstown_OH_City Council_7_1",339,0.18,1,"lose",0,NA,108119429,0.34,0.66,"R",0.01,0.99,"M",0,1,0,0,0,"caucasian",NA
"27",9078.37685085117,5572.85511635177,2482.7986137704,17.896115508604,11.7705340341897,701.12030436341,4763.23414307996,1473.78614598672,9.88716531276196,418.006921122225,6784.53350354835,6655.09168665458,6685.56461301337,4868.18550020116,1562.26548951101,244.491681925534,10,6739.11253679464,7,0.061611741014118,0.217227337032962,0.702072462401248,0.001457309527264,0.280296387574343,0.036570087356516,0.233677419925024,0.728163705235202,0.001495759981219,0.269584038182668,"youngstown","OH","67,097",7,40667,"lauren johnson","lauren","johnson","3988000","youngstown","OH","City Council",2015,11,"3988000_2015_11_youngstown_OH_City Council_7_1",191,0.1,1,"lose",0,NA,NA,NA,NA,NA,0.99,0.01,"F",0.04,0.96,0,0,0,"caucasian",NA
"28",8827.69017250742,2622.41576060492,5359.87050598722,31.9671624309211,60.4069573754505,413.942353332278,2373.91119245492,3905.59188687955,51.5983918966022,230.100859772929,6759.49666137194,6565.32482152649,6873.6547634757,2560.58180508299,3815.38309623383,211.967313675573,100.37154711777,6765.37254470997,3,0.034041123370601,0.577793300675565,0.351196444259076,0.007633466585089,0.619467890631255,0.030837643287221,0.555073425640679,0.372521154057528,0.014602355016593,0.610124857093754,"youngstown","OH","67,097",3,40669,"l. nathaniel pinkard","l.","pinkard","3988000","youngstown","OH","City Council",2011,11,"3988000_2011_11_youngstown_OH_City Council_3_1",1725,1,1,"win",0,0.22,3170114022,1,0,"D",NA,NA,NA,1,0,0,0,0,"black",NA
"29",8827.69017250742,2622.41576060492,5359.87050598722,31.9671624309211,60.4069573754505,413.942353332278,2373.91119245492,3905.59188687955,51.5983918966022,230.100859772929,6759.49666137194,6565.32482152649,6873.6547634757,2560.58180508299,3815.38309623383,211.967313675573,100.37154711777,6765.37254470997,3,0.034041123370601,0.577793300675565,0.351196444259076,0.007633466585089,0.619467890631255,0.030837643287221,0.555073425640679,0.372521154057528,0.014602355016593,0.610124857093754,"youngstown","OH","67,097",3,40671,"nate pinkard","nate","pinkard","3988000","youngstown","OH","City Council",2015,11,"3988000_2015_11_youngstown_OH_City Council_3_1",1529,0.88,1,"win",0,NA,36035859754,1,0,"D",0,1,"M",1,0,0,0,0,"black",NA
"30",8827.69017250742,2622.41576060492,5359.87050598722,31.9671624309211,60.4069573754505,413.942353332278,2373.91119245492,3905.59188687955,51.5983918966022,230.100859772929,6759.49666137194,6565.32482152649,6873.6547634757,2560.58180508299,3815.38309623383,211.967313675573,100.37154711777,6765.37254470997,3,0.034041123370601,0.577793300675565,0.351196444259076,0.007633466585089,0.619467890631255,0.030837643287221,0.555073425640679,0.372521154057528,0.014602355016593,0.610124857093754,"youngstown","OH","67,097",3,40678,"samantha turner","samantha","turner","3988000","youngstown","OH","City Council",2019,11,"3988000_2019_11_youngstown_OH_City Council_3_1",1051,0.87,1,"win",0,NA,5000000108963272,1,0,"D",1,0,"F",1,0,0,0,0,"black",NA
"31",8827.69017250742,2622.41576060492,5359.87050598722,31.9671624309211,60.4069573754505,413.942353332278,2373.91119245492,3905.59188687955,51.5983918966022,230.100859772929,6759.49666137194,6565.32482152649,6873.6547634757,2560.58180508299,3815.38309623383,211.967313675573,100.37154711777,6765.37254470997,3,0.034041123370601,0.577793300675565,0.351196444259076,0.007633466585089,0.619467890631255,0.030837643287221,0.555073425640679,0.372521154057528,0.014602355016593,0.610124857093754,"youngstown","OH","67,097",3,40676,"steven m. carter","steven","carter","3988000","youngstown","OH","City Council",2015,11,"3988000_2015_11_youngstown_OH_City Council_3_1",205,0.12,1,"lose",0,NA,NA,NA,NA,NA,0,1,"M",0.68,0.32,0,0,0,"black",NA
"32",8827.69017250742,2622.41576060492,5359.87050598722,31.9671624309211,60.4069573754505,413.942353332278,2373.91119245492,3905.59188687955,51.5983918966022,230.100859772929,6759.49666137194,6565.32482152649,6873.6547634757,2560.58180508299,3815.38309623383,211.967313675573,100.37154711777,6765.37254470997,3,0.034041123370601,0.577793300675565,0.351196444259076,0.007633466585089,0.619467890631255,0.030837643287221,0.555073425640679,0.372521154057528,0.014602355016593,0.610124857093754,"youngstown","OH","67,097",3,40650,"adrian mcdowell","adrian","mcdowell","3988000","youngstown","OH","City Council",2019,11,"3988000_2019_11_youngstown_OH_City Council_3_1",161,0.13,1,"lose",0,NA,NA,0.4,0.6,"R",0.01,0.99,"M",0.96,0.04,0,0,0,"black",NA
"33",36663.0307376251,26035.9745493113,3166.88890881182,52.994877936801,1376.78516620366,5200.25738991935,21632.4279236211,2163.38260670583,985.181330159493,3080.50820557483,28338.6280462651,27752.7003052626,27176.4257197494,21101.669269697,1601.6943778504,3616.33694065791,755.384488368764,27183.2402874978,1,0.108703505354799,0.076340414333889,0.763354806319644,0.034764609230592,0.219808528919279,0.133068895002991,0.058936903416494,0.776469631705916,0.027795579012431,0.219746275414576,"worcester","MA","181,248",1,19735,"sean rose","sean","rose","2582000","worcester","MA","City Council",2019,11,"2582000_2019_11_worcester_MA_City Council_1_1",3955,1,1,"win",1,-0.6,35234007520,0.92,0.08,"D",0,1,"M",1,0,0,0,0,"black",NA
"34",36663.0307376251,26035.9745493113,3166.88890881182,52.994877936801,1376.78516620366,5200.25738991935,21632.4279236211,2163.38260670583,985.181330159493,3080.50820557483,28338.6280462651,27752.7003052626,27176.4257197494,21101.669269697,1601.6943778504,3616.33694065791,755.384488368764,27183.2402874978,1,0.108703505354799,0.076340414333889,0.763354806319644,0.034764609230592,0.219808528919279,0.133068895002991,0.058936903416494,0.776469631705916,0.027795579012431,0.219746275414576,"worcester","MA","181,248",1,19736,"tony economou","tony","economou","2582000","worcester","MA","City Council",2015,11,"2582000_2015_11_worcester_MA_City Council_1_1",3451,0.6,1,"win",1,-0.12,27735658347,1,0,"D",0,1,"M",0,1,0,0,0,"caucasian",NA
"35",36663.0307376251,26035.9745493113,3166.88890881182,52.994877936801,1376.78516620366,5200.25738991935,21632.4279236211,2163.38260670583,985.181330159493,3080.50820557483,28338.6280462651,27752.7003052626,27176.4257197494,21101.669269697,1601.6943778504,3616.33694065791,755.384488368764,27183.2402874978,1,0.108703505354799,0.076340414333889,0.763354806319644,0.034764609230592,0.219808528919279,0.133068895002991,0.058936903416494,0.776469631705916,0.027795579012431,0.219746275414576,"worcester","MA","181,248",1,19736,"tony economou","tony","economou","2582000","worcester","MA","City Council",2011,11,"2582000_2011_11_worcester_MA_City Council_1_1",2653,0.51,1,"win",0,-0.12,27735658347,1,0,"D",0,1,"M",0,1,0,0,0,"caucasian",NA
"36",36663.0307376251,26035.9745493113,3166.88890881182,52.994877936801,1376.78516620366,5200.25738991935,21632.4279236211,2163.38260670583,985.181330159493,3080.50820557483,28338.6280462651,27752.7003052626,27176.4257197494,21101.669269697,1601.6943778504,3616.33694065791,755.384488368764,27183.2402874978,1,0.108703505354799,0.076340414333889,0.763354806319644,0.034764609230592,0.219808528919279,0.133068895002991,0.058936903416494,0.776469631705916,0.027795579012431,0.219746275414576,"worcester","MA","181,248",1,19735,"sean rose","sean","rose","2582000","worcester","MA","City Council",2017,11,"2582000_2017_11_worcester_MA_City Council_1_1",2576,0.52,1,"win",0,-0.6,35234007520,0.92,0.08,"D",0,1,"M",1,0,0,0,0,"black",NA
"37",36663.0307376251,26035.9745493113,3166.88890881182,52.994877936801,1376.78516620366,5200.25738991935,21632.4279236211,2163.38260670583,985.181330159493,3080.50820557483,28338.6280462651,27752.7003052626,27176.4257197494,21101.669269697,1601.6943778504,3616.33694065791,755.384488368764,27183.2402874978,1,0.108703505354799,0.076340414333889,0.763354806319644,0.034764609230592,0.219808528919279,0.133068895002991,0.058936903416494,0.776469631705916,0.027795579012431,0.219746275414576,"worcester","MA","181,248",1,19740,"virginia ryan","virginia","ryan","2582000","worcester","MA","City Council",2011,11,"2582000_2011_11_worcester_MA_City Council_1_1",2527,0.49,1,"lose",0,-0.57,5000000109476848,0.92,0.08,"D",1,0,"F",0.01,0.99,0,0,0,"caucasian",NA
